strategy,demand_ratio,total_demand_veh_h,interventions,successful_releases,timed_out_interventions,yielded_main_vehicles,side_merges_after_intervention,meter_release_interval_s,meter_activations,meter_active_time_s,meter_active_share,meter_releases,main_loaded_veh,main_departed_veh,main_arrived_veh,main_network_unfinished_veh,main_pending_veh_end,main_total_unfinished_veh,main_network_time_spent_s,main_insertion_wait_time_s,main_total_time_spent_s,main_stopped_time_s,main_avg_stopped_time_s,main_peak_network_queue_vehicles,main_peak_pending_vehicles,side_loaded_veh,side_departed_veh,side_arrived_veh,side_network_unfinished_veh,side_pending_veh_end,side_total_unfinished_veh,side_network_time_spent_s,side_insertion_wait_time_s,side_total_time_spent_s,side_stopped_time_s,side_avg_stopped_time_s,side_peak_network_queue_vehicles,side_peak_pending_vehicles,network_time_spent_s,insertion_wait_time_s,total_time_spent_s,accounted_loaded_veh,loaded_reconciliation_error_veh,main_veh_h,side_veh_h,expected_generated_veh,generated_veh,arrived_veh,unfinished_vehicles,throughput,avg_wait_time_s,total_wait_time_s,queue_length,avg_travel_time_s,total_travel_time_s,state,seed,duration_s,clearance_time_s,simulation_end_s,peak_queue_vehicles,final_running_vehicles,final_waiting_vehicles,inserted_vehicles,loaded_vehicles,teleports,collisions
uncontrolled,1:3,800,0,0,0,0,0,0.0,0,0.0,0.0,0,100,100,100,0,0,0,5883.0,0.0,5883.0,0.0,0.0,0,0,300,300,300,0,0,0,82581.0,26611.0,109192.0,31737.0,105.79,38,44,88464.0,26611.0,115075.0,400,0,200,600,400,400,400,0,0.2222222222222222,79.305,31722.0,0,221.16,88464.0,queue,3,1800.0,600.0,2400.0,75,0,0,400,400,0,0
uncontrolled,1:3,800,0,0,0,0,0,0.0,0,0.0,0.0,0,100,100,100,0,0,0,5891.0,0.0,5891.0,0.0,0.0,0,0,300,300,300,0,0,0,85802.0,29127.0,114929.0,33036.0,110.12,38,47,91693.0,29127.0,120820.0,400,0,200,600,400,400,400,0,0.2222222222222222,82.5575,33023.0,0,229.2325,91693.0,queue,4,1800.0,600.0,2400.0,73,0,0,400,400,0,0
uncontrolled,1:3,800,0,0,0,0,0,0.0,0,0.0,0.0,0,100,100,100,0,0,0,5938.0,0.0,5938.0,0.0,0.0,0,0,300,300,300,0,0,0,84531.0,37495.0,122026.0,35681.0,118.93666666666667,37,58,90469.0,37495.0,127964.0,400,0,200,600,400,400,400,0,0.2222222222222222,89.1775,35671.0,0,226.1725,90469.0,queue,5,1800.0,600.0,2400.0,89,0,0,400,400,0,0
cooperative_limited,1:3,800,86,0,86,86,157,0.0,0,0.0,0.0,0,100,100,100,0,0,0,6014.0,0.0,6014.0,0.0,0.0,0,0,300,300,300,0,0,0,95754.0,77780.0,173534.0,47390.0,157.96666666666667,39,100,101768.0,77780.0,179548.0,400,0,200,600,400,400,400,0,0.2222222222222222,118.4425,47377.0,0,254.42,101768.0,queue,1,1800.0,600.0,2400.0,133,0,0,400,400,0,0
cooperative_limited,1:3,800,84,1,83,84,149,0.0,0,0.0,0.0,0,100,100,100,0,0,0,6070.0,0.0,6070.0,0.0,0.0,0,0,300,300,300,0,0,0,94065.0,69287.0,163352.0,45637.0,152.12333333333333,39,93,100135.0,69287.0,169422.0,400,0,200,600,400,400,400,0,0.2222222222222222,114.065,45626.0,0,250.3375,100135.0,queue,2,1800.0,600.0,2400.0,130,0,0,400,400,0,0
cooperative_limited,1:3,800,81,0,81,81,146,0.0,0,0.0,0.0,0,100,100,100,0,0,0,5990.0,0.0,5990.0,0.0,0.0,0,0,300,300,300,0,0,0,95569.0,73334.0,168903.0,46719.0,155.73,39,94,101559.0,73334.0,174893.0,400,0,200,600,400,400,400,0,0.2222222222222222,116.7675,46707.0,0,253.8975,101559.0,queue,3,1800.0,600.0,2400.0,126,0,0,400,400,0,0
cooperative_limited,1:3,800,89,0,89,89,139,0.0,0,0.0,0.0,0,100,100,100,0,0,0,5968.0,0.0,5968.0,0.0,0.0,0,0,300,300,300,0,0,0,97552.0,89235.0,186787.0,48954.0,163.18,39,110,103520.0,89235.0,192755.0,400,0,200,600,400,400,400,0,0.2222222222222222,122.35,48940.0,0,258.8,103520.0,queue,4,1800.0,600.0,2400.0,140,0,0,400,400,0,0
cooperative_limited,1:3,800,87,0,87,87,161,0.0,0,0.0,0.0,0,100,100,100,0,0,0,6051.0,0.0,6051.0,0.0,0.0,0,0,300,300,300,0,0,0,94831.0,69338.0,164169.0,44999.0,149.99666666666667,38,90,100882.0,69338.0,170220.0,400,0,200,600,400,400,400,0,0.2222222222222222,112.465,44986.0,0,252.205,100882.0,queue,5,1800.0,600.0,2400.0,116,0,0,400,400,0,0
ramp_fixed_4s,1:3,800,0,0,0,0,0,4.0,0,0.0,0.0,300,100,100,100,0,0,0,5923.0,0.0,5923.0,0.0,0.0,0,0,300,300,300,0,0,0,72388.0,10521.0,82909.0,17433.0,58.11,31,26,78311.0,10521.0,88832.0,400,0,200,600,400,400,400,0,0.2222222222222222,43.555,17422.0,0,195.7775,78311.0,queue,1,1800.0,600.0,2400.0,50,0,0,400,400,0,0
ramp_fixed_4s,1:3,800,0,0,0,0,0,4.0,0,0.0,0.0,300,100,100,100,0,0,0,5952.0,0.0,5952.0,0.0,0.0,0,0,300,300,300,0,0,0,85229.0,37388.0,122617.0,23113.0,77.04333333333334,34,50,91181.0,37388.0,128569.0,400,0,200,600,400,400,400,0,0.2222222222222222,57.75,23100.0,0,227.9525,91181.0,queue,2,1800.0,600.0,2400.0,66,0,0,400,400,0,0
ramp_fixed_4s,1:3,800,0,0,0,0,0,4.0,0,0.0,0.0,300,100,100,100,0,0,0,5906.0,0.0,5906.0,0.0,0.0,0,0,300,300,300,0,0,0,86239.0,28460.0,114699.0,23079.0,76.93,33,46,92145.0,28460.0,120605.0,400,0,200,600,400,400,400,0,0.2222222222222222,57.66,23064.0,0,230.3625,92145.0,queue,3,1800.0,600.0,2400.0,70,0,0,400,400,0,0
ramp_fixed_4s,1:3,800,0,0,0,0,0,4.0,0,0.0,0.0,300,100,100,100,0,0,0,5879.0,0.0,5879.0,0.0,0.0,0,0,300,300,300,0,0,0,91434.0,34821.0,126255.0,23268.0,77.56,34,50,97313.0,34821.0,132134.0,400,0,200,600,400,400,400,0,0.2222222222222222,58.1225,23249.0,0,243.2825,97313.0,queue,4,1800.0,600.0,2400.0,75,0,0,400,400,0,0
ramp_fixed_4s,1:3,800,0,0,0,0,0,4.0,0,0.0,0.0,300,100,100,100,0,0,0,5940.0,0.0,5940.0,0.0,0.0,0,0,300,300,300,0,0,0,80232.0,23486.0,103718.0,21797.0,72.65666666666667,35,40,86172.0,23486.0,109658.0,400,0,200,600,400,400,400,0,0.2222222222222222,54.4625,21785.0,0,215.43,86172.0,queue,5,1800.0,600.0,2400.0,66,0,0,400,400,0,0
ramp_on_demand_4s,1:3,800,0,0,0,0,0,4.0,10,1301.0,0.5420833333333334,79,100,100,100,0,0,0,5915.0,0.0,5915.0,0.0,0.0,0,0,300,300,300,0,0,0,80462.0,21481.0,101943.0,27921.0,93.07,34,36,86377.0,21481.0,107858.0,400,0,200,600,400,400,400,0,0.2222222222222222,69.7725,27909.0,0,215.9425,86377.0,queue,1,1800.0,600.0,2400.0,69,0,0,400,400,0,0
ramp_on_demand_4s,1:3,800,0,0,0,0,0,4.0,8,1595.0,0.6645833333333333,132,100,100,100,0,0,0,5985.0,0.0,5985.0,0.0,0.0,0,0,300,300,300,0,0,0,77881.0,23469.0,101350.0,25269.0,84.23,36,42,83866.0,23469.0,107335.0,400,0,200,600,400,400,400,0,0.2222222222222222,63.145,25258.0,0,209.665,83866.0,queue,2,1800.0,600.0,2400.0,66,0,0,400,400,0,0
ramp_on_demand_4s,1:3,800,0,0,0,0,0,4.0,6,1325.0,0.5520833333333334,86,100,100,100,0,0,0,5873.0,0.0,5873.0,0.0,0.0,0,0,300,300,300,0,0,0,82605.0,28174.0,110779.0,29704.0,99.01333333333334,35,49,88478.0,28174.0,116652.0,400,0,200,600,400,400,400,0,0.2222222222222222,74.2325,29693.0,0,221.195,88478.0,queue,3,1800.0,600.0,2400.0,81,0,0,400,400,0,0
ramp_on_demand_4s,1:3,800,0,0,0,0,0,4.0,7,1384.0,0.5766666666666667,96,100,100,100,0,0,0,5888.0,0.0,5888.0,0.0,0.0,0,0,300,300,300,0,0,0,85305.0,29857.0,115162.0,27295.0,90.98333333333333,36,47,91193.0,29857.0,121050.0,400,0,200,600,400,400,400,0,0.2222222222222222,68.1975,27279.0,0,227.9825,91193.0,queue,4,1800.0,600.0,2400.0,72,0,0,400,400,0,0
ramp_on_demand_4s,1:3,800,0,0,0,0,0,4.0,5,1376.0,0.5733333333333334,108,100,100,100,0,0,0,5958.0,0.0,5958.0,0.0,0.0,0,0,300,300,300,0,0,0,82808.0,33106.0,115914.0,28559.0,95.19666666666667,38,50,88766.0,33106.0,121872.0,400,0,200,600,400,400,400,0,0.2222222222222222,71.365,28546.0,0,221.915,88766.0,queue,5,1800.0,600.0,2400.0,82,0,0,400,400,0,0
uncontrolled,1:4,800,0,0,0,0,0,0.0,0,0.0,0.0,0,80,80,80,0,0,0,4826.0,0.0,4826.0,0.0,0.0,0,0,320,320,320,0,0,0,20462.0,0.0,20462.0,44.0,0.1375,1,0,25288.0,0.0,25288.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.11,44.0,0,63.22,25288.0,queue,1,1800.0,600.0,2400.0,1,0,0,400,400,0,0
uncontrolled,1:4,800,0,0,0,0,0,0.0,0,0.0,0.0,0,80,80,80,0,0,0,4830.0,0.0,4830.0,0.0,0.0,0,0,320,320,320,0,0,0,20550.0,0.0,20550.0,25.0,0.078125,1,0,25380.0,0.0,25380.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.0625,25.0,0,63.45,25380.0,queue,2,1800.0,600.0,2400.0,1,0,0,400,400,0,0
uncontrolled,1:4,800,0,0,0,0,0,0.0,0,0.0,0.0,0,80,80,80,0,0,0,4857.0,0.0,4857.0,0.0,0.0,0,0,320,320,320,0,0,0,20619.0,0.0,20619.0,54.0,0.16875,2,0,25476.0,0.0,25476.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.135,54.0,0,63.69,25476.0,queue,3,1800.0,600.0,2400.0,2,0,0,400,400,0,0
uncontrolled,1:4,800,0,0,0,0,0,0.0,0,0.0,0.0,0,80,80,80,0,0,0,4788.0,0.0,4788.0,0.0,0.0,0,0,320,320,320,0,0,0,20390.0,0.0,20390.0,32.0,0.1,1,0,25178.0,0.0,25178.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.08,32.0,0,62.945,25178.0,queue,4,1800.0,600.0,2400.0,1,0,0,400,400,0,0
uncontrolled,1:4,800,0,0,0,0,0,0.0,0,0.0,0.0,0,80,80,80,0,0,0,4840.0,0.0,4840.0,0.0,0.0,0,0,320,320,320,0,0,0,20497.0,0.0,20497.0,68.0,0.2125,1,0,25337.0,0.0,25337.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.17,68.0,0,63.3425,25337.0,queue,5,1800.0,600.0,2400.0,1,0,0,400,400,0,0
cooperative_limited,1:4,800,0,0,0,0,0,0.0,0,0.0,0.0,0,80,80,80,0,0,0,4826.0,0.0,4826.0,0.0,0.0,0,0,320,320,320,0,0,0,20462.0,0.0,20462.0,44.0,0.1375,1,0,25288.0,0.0,25288.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.11,44.0,0,63.22,25288.0,queue,1,1800.0,600.0,2400.0,1,0,0,400,400,0,0
cooperative_limited,1:4,800,0,0,0,0,0,0.0,0,0.0,0.0,0,80,80,80,0,0,0,4830.0,0.0,4830.0,0.0,0.0,0,0,320,320,320,0,0,0,20550.0,0.0,20550.0,25.0,0.078125,1,0,25380.0,0.0,25380.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.0625,25.0,0,63.45,25380.0,queue,2,1800.0,600.0,2400.0,1,0,0,400,400,0,0
cooperative_limited,1:4,800,0,0,0,0,0,0.0,0,0.0,0.0,0,80,80,80,0,0,0,4857.0,0.0,4857.0,0.0,0.0,0,0,320,320,320,0,0,0,20619.0,0.0,20619.0,54.0,0.16875,2,0,25476.0,0.0,25476.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.135,54.0,0,63.69,25476.0,queue,3,1800.0,600.0,2400.0,2,0,0,400,400,0,0
cooperative_limited,1:4,800,0,0,0,0,0,0.0,0,0.0,0.0,0,80,80,80,0,0,0,4788.0,0.0,4788.0,0.0,0.0,0,0,320,320,320,0,0,0,20390.0,0.0,20390.0,32.0,0.1,1,0,25178.0,0.0,25178.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.08,32.0,0,62.945,25178.0,queue,4,1800.0,600.0,2400.0,1,0,0,400,400,0,0
cooperative_limited,1:4,800,0,0,0,0,0,0.0,0,0.0,0.0,0,80,80,80,0,0,0,4840.0,0.0,4840.0,0.0,0.0,0,0,320,320,320,0,0,0,20497.0,0.0,20497.0,68.0,0.2125,1,0,25337.0,0.0,25337.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.17,68.0,0,63.3425,25337.0,queue,5,1800.0,600.0,2400.0,1,0,0,400,400,0,0
ramp_fixed_4s,1:4,800,0,0,0,0,0,4.0,0,0.0,0.0,320,80,80,80,0,0,0,4772.0,0.0,4772.0,0.0,0.0,0,0,320,320,320,0,0,0,23262.0,0.0,23262.0,99.0,0.309375,1,0,28034.0,0.0,28034.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.2475,99.0,0,70.085,28034.0,queue,1,1800.0,600.0,2400.0,1,0,0,400,400,0,0
ramp_fixed_4s,1:4,800,0,0,0,0,0,4.0,0,0.0,0.0,320,80,80,80,0,0,0,4828.0,0.0,4828.0,0.0,0.0,0,0,320,320,320,0,0,0,23541.0,0.0,23541.0,150.0,0.46875,5,0,28369.0,0.0,28369.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.375,150.0,0,70.9225,28369.0,queue,2,1800.0,600.0,2400.0,5,0,0,400,400,0,0
ramp_fixed_4s,1:4,800,0,0,0,0,0,4.0,0,0.0,0.0,320,80,80,80,0,0,0,4848.0,0.0,4848.0,0.0,0.0,0,0,320,320,320,0,0,0,23399.0,0.0,23399.0,169.0,0.528125,4,0,28247.0,0.0,28247.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.4225,169.0,0,70.6175,28247.0,queue,3,1800.0,600.0,2400.0,4,0,0,400,400,0,0
ramp_fixed_4s,1:4,800,0,0,0,0,0,4.0,0,0.0,0.0,320,80,80,80,0,0,0,4724.0,0.0,4724.0,0.0,0.0,0,0,320,320,320,0,0,0,23409.0,0.0,23409.0,287.0,0.896875,5,0,28133.0,0.0,28133.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.7175,287.0,0,70.3325,28133.0,queue,4,1800.0,600.0,2400.0,5,0,0,400,400,0,0
ramp_fixed_4s,1:4,800,0,0,0,0,0,4.0,0,0.0,0.0,320,80,80,80,0,0,0,4764.0,0.0,4764.0,0.0,0.0,0,0,320,320,320,0,0,0,23551.0,0.0,23551.0,246.0,0.76875,5,0,28315.0,0.0,28315.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.615,246.0,0,70.7875,28315.0,queue,5,1800.0,600.0,2400.0,5,0,0,400,400,0,0
ramp_on_demand_4s,1:4,800,0,0,0,0,0,4.0,10,1222.0,0.5091666666666667,197,80,80,80,0,0,0,4787.0,0.0,4787.0,0.0,0.0,0,0,320,320,320,0,0,0,22316.0,0.0,22316.0,82.0,0.25625,1,0,27103.0,0.0,27103.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.205,82.0,0,67.7575,27103.0,queue,1,1800.0,600.0,2400.0,1,0,0,400,400,0,0
ramp_on_demand_4s,1:4,800,0,0,0,0,0,4.0,10,1011.0,0.42125,160,80,80,80,0,0,0,4817.0,0.0,4817.0,0.0,0.0,0,0,320,320,320,0,0,0,22119.0,0.0,22119.0,74.0,0.23125,1,0,26936.0,0.0,26936.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.185,74.0,0,67.34,26936.0,queue,2,1800.0,600.0,2400.0,1,0,0,400,400,0,0
ramp_on_demand_4s,1:4,800,0,0,0,0,0,4.0,8,1134.0,0.4725,185,80,80,80,0,0,0,4834.0,0.0,4834.0,0.0,0.0,0,0,320,320,320,0,0,0,22384.0,0.0,22384.0,135.0,0.421875,4,0,27218.0,0.0,27218.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.3375,135.0,0,68.045,27218.0,queue,3,1800.0,600.0,2400.0,4,0,0,400,400,0,0
ramp_on_demand_4s,1:4,800,0,0,0,0,0,4.0,9,1222.0,0.5091666666666667,200,80,80,80,0,0,0,4736.0,0.0,4736.0,0.0,0.0,0,0,320,320,320,0,0,0,22404.0,0.0,22404.0,138.0,0.43125,4,0,27140.0,0.0,27140.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.345,138.0,0,67.85,27140.0,queue,4,1800.0,600.0,2400.0,4,0,0,400,400,0,0
ramp_on_demand_4s,1:4,800,0,0,0,0,0,4.0,4,1297.0,0.5404166666666667,223,80,80,80,0,0,0,4801.0,0.0,4801.0,0.0,0.0,0,0,320,320,320,0,0,0,22509.0,0.0,22509.0,107.0,0.334375,4,0,27310.0,0.0,27310.0,400,0,160,640,400,400,400,0,0.2222222222222222,0.2675,107.0,0,68.275,27310.0,queue,5,1800.0,600.0,2400.0,4,0,0,400,400,0,0
uncontrolled,1:5,800,0,0,0,0,0,0.0,0,0.0,0.0,0,67,67,67,0,0,0,3977.0,0.0,3977.0,0.0,0.0,0,0,334,334,334,0,0,0,21469.0,0.0,21469.0,60.0,0.17964071856287425,1,0,25446.0,0.0,25446.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.14962593516209477,60.0,0,63.45635910224439,25446.0,queue,1,1800.0,600.0,2400.0,1,0,0,401,401,0,0
uncontrolled,1:5,800,0,0,0,0,0,0.0,0,0.0,0.0,0,67,67,67,0,0,0,4041.0,0.0,4041.0,0.0,0.0,0,0,334,334,334,0,0,0,21577.0,0.0,21577.0,85.0,0.25449101796407186,1,0,25618.0,0.0,25618.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.2119700748129676,85.0,0,63.885286783042396,25618.0,queue,2,1800.0,600.0,2400.0,1,0,0,401,401,0,0
uncontrolled,1:5,800,0,0,0,0,0,0.0,0,0.0,0.0,0,67,67,67,0,0,0,4044.0,0.0,4044.0,0.0,0.0,0,0,334,334,334,0,0,0,21504.0,0.0,21504.0,67.0,0.20059880239520958,1,0,25548.0,0.0,25548.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.16708229426433915,67.0,0,63.71072319201995,25548.0,queue,3,1800.0,600.0,2400.0,1,0,0,401,401,0,0
uncontrolled,1:5,800,0,0,0,0,0,0.0,0,0.0,0.0,0,67,67,67,0,0,0,3995.0,0.0,3995.0,0.0,0.0,0,0,334,334,334,0,0,0,21336.0,0.0,21336.0,57.0,0.17065868263473055,1,0,25331.0,0.0,25331.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.14214463840399003,57.0,0,63.16957605985037,25331.0,queue,4,1800.0,600.0,2400.0,1,0,0,401,401,0,0
uncontrolled,1:5,800,0,0,0,0,0,0.0,0,0.0,0.0,0,67,67,67,0,0,0,3987.0,0.0,3987.0,0.0,0.0,0,0,334,334,334,0,0,0,21528.0,0.0,21528.0,85.0,0.25449101796407186,2,0,25515.0,0.0,25515.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.2119700748129676,85.0,0,63.6284289276808,25515.0,queue,5,1800.0,600.0,2400.0,2,0,0,401,401,0,0
cooperative_limited,1:5,800,0,0,0,0,0,0.0,0,0.0,0.0,0,67,67,67,0,0,0,3977.0,0.0,3977.0,0.0,0.0,0,0,334,334,334,0,0,0,21469.0,0.0,21469.0,60.0,0.17964071856287425,1,0,25446.0,0.0,25446.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.14962593516209477,60.0,0,63.45635910224439,25446.0,queue,1,1800.0,600.0,2400.0,1,0,0,401,401,0,0
cooperative_limited,1:5,800,0,0,0,0,0,0.0,0,0.0,0.0,0,67,67,67,0,0,0,4041.0,0.0,4041.0,0.0,0.0,0,0,334,334,334,0,0,0,21577.0,0.0,21577.0,85.0,0.25449101796407186,1,0,25618.0,0.0,25618.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.2119700748129676,85.0,0,63.885286783042396,25618.0,queue,2,1800.0,600.0,2400.0,1,0,0,401,401,0,0
cooperative_limited,1:5,800,0,0,0,0,0,0.0,0,0.0,0.0,0,67,67,67,0,0,0,4044.0,0.0,4044.0,0.0,0.0,0,0,334,334,334,0,0,0,21504.0,0.0,21504.0,67.0,0.20059880239520958,1,0,25548.0,0.0,25548.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.16708229426433915,67.0,0,63.71072319201995,25548.0,queue,3,1800.0,600.0,2400.0,1,0,0,401,401,0,0
cooperative_limited,1:5,800,0,0,0,0,0,0.0,0,0.0,0.0,0,67,67,67,0,0,0,3995.0,0.0,3995.0,0.0,0.0,0,0,334,334,334,0,0,0,21336.0,0.0,21336.0,57.0,0.17065868263473055,1,0,25331.0,0.0,25331.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.14214463840399003,57.0,0,63.16957605985037,25331.0,queue,4,1800.0,600.0,2400.0,1,0,0,401,401,0,0
cooperative_limited,1:5,800,0,0,0,0,0,0.0,0,0.0,0.0,0,67,67,67,0,0,0,3987.0,0.0,3987.0,0.0,0.0,0,0,334,334,334,0,0,0,21528.0,0.0,21528.0,85.0,0.25449101796407186,2,0,25515.0,0.0,25515.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.2119700748129676,85.0,0,63.6284289276808,25515.0,queue,5,1800.0,600.0,2400.0,2,0,0,401,401,0,0
ramp_fixed_4s,1:5,800,0,0,0,0,0,4.0,0,0.0,0.0,334,67,67,67,0,0,0,3978.0,0.0,3978.0,0.0,0.0,0,0,334,334,334,0,0,0,24402.0,0.0,24402.0,70.0,0.20958083832335328,1,0,28380.0,0.0,28380.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.1745635910224439,70.0,0,70.77306733167082,28380.0,queue,1,1800.0,600.0,2400.0,1,0,0,401,401,0,0
ramp_fixed_4s,1:5,800,0,0,0,0,0,4.0,0,0.0,0.0,334,67,67,67,0,0,0,4070.0,0.0,4070.0,0.0,0.0,0,0,334,334,334,0,0,0,24329.0,0.0,24329.0,56.0,0.16766467065868262,2,0,28399.0,0.0,28399.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.1396508728179551,56.0,0,70.82044887780549,28399.0,queue,2,1800.0,600.0,2400.0,2,0,0,401,401,0,0
ramp_fixed_4s,1:5,800,0,0,0,0,0,4.0,0,0.0,0.0,334,67,67,67,0,0,0,4089.0,0.0,4089.0,0.0,0.0,0,0,334,334,334,0,0,0,24353.0,0.0,24353.0,49.0,0.1467065868263473,1,0,28442.0,0.0,28442.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.12219451371571072,49.0,0,70.92768079800499,28442.0,queue,3,1800.0,600.0,2400.0,1,0,0,401,401,0,0
ramp_fixed_4s,1:5,800,0,0,0,0,0,4.0,0,0.0,0.0,334,67,67,67,0,0,0,3979.0,0.0,3979.0,0.0,0.0,0,0,334,334,334,0,0,0,24117.0,0.0,24117.0,70.0,0.20958083832335328,2,0,28096.0,0.0,28096.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.1745635910224439,70.0,0,70.06483790523691,28096.0,queue,4,1800.0,600.0,2400.0,2,0,0,401,401,0,0
ramp_fixed_4s,1:5,800,0,0,0,0,0,4.0,0,0.0,0.0,334,67,67,67,0,0,0,4015.0,0.0,4015.0,0.0,0.0,0,0,334,334,334,0,0,0,24305.0,0.0,24305.0,71.0,0.2125748502994012,1,0,28320.0,0.0,28320.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.1770573566084788,71.0,0,70.62344139650872,28320.0,queue,5,1800.0,600.0,2400.0,1,0,0,401,401,0,0
ramp_on_demand_4s,1:5,800,0,0,0,0,0,4.0,13,923.0,0.38458333333333333,145,67,67,67,0,0,0,3951.0,0.0,3951.0,0.0,0.0,0,0,334,334,334,0,0,0,22931.0,0.0,22931.0,76.0,0.2275449101796407,2,0,26882.0,0.0,26882.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.18952618453865336,76.0,0,67.03740648379052,26882.0,queue,1,1800.0,600.0,2400.0,2,0,0,401,401,0,0
ramp_on_demand_4s,1:5,800,0,0,0,0,0,4.0,12,758.0,0.31583333333333335,115,67,67,67,0,0,0,4040.0,0.0,4040.0,0.0,0.0,0,0,334,334,334,0,0,0,22738.0,0.0,22738.0,90.0,0.2694610778443114,2,0,26778.0,0.0,26778.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.22443890274314215,90.0,0,66.7780548628429,26778.0,queue,2,1800.0,600.0,2400.0,2,0,0,401,401,0,0
ramp_on_demand_4s,1:5,800,0,0,0,0,0,4.0,13,988.0,0.4116666666666667,153,67,67,67,0,0,0,4069.0,0.0,4069.0,0.0,0.0,0,0,334,334,334,0,0,0,22978.0,0.0,22978.0,76.0,0.2275449101796407,2,0,27047.0,0.0,27047.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.18952618453865336,76.0,0,67.44887780548629,27047.0,queue,3,1800.0,600.0,2400.0,2,0,0,401,401,0,0
ramp_on_demand_4s,1:5,800,0,0,0,0,0,4.0,7,620.0,0.25833333333333336,101,67,67,67,0,0,0,3986.0,0.0,3986.0,0.0,0.0,0,0,334,334,334,0,0,0,22232.0,0.0,22232.0,67.0,0.20059880239520958,1,0,26218.0,0.0,26218.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.16708229426433915,67.0,0,65.38154613466334,26218.0,queue,4,1800.0,600.0,2400.0,1,0,0,401,401,0,0
ramp_on_demand_4s,1:5,800,0,0,0,0,0,4.0,9,804.0,0.335,131,67,67,67,0,0,0,3996.0,0.0,3996.0,0.0,0.0,0,0,334,334,334,0,0,0,22779.0,0.0,22779.0,70.0,0.20958083832335328,1,0,26775.0,0.0,26775.0,401,0,133,667,400,401,401,0,0.22277777777777777,0.1745635910224439,70.0,0,66.77057356608479,26775.0,queue,5,1800.0,600.0,2400.0,1,0,0,401,401,0,0
uncontrolled,1:1,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,250,250,250,0,0,0,14790.0,0.0,14790.0,0.0,0.0,0,0,250,250,250,0,0,0,106763.0,137698.0,244461.0,65503.0,262.012,53,146,121553.0,137698.0,259251.0,500,0,500,500,500,500,500,0,0.2777777777777778,130.986,65493.0,0,243.106,121553.0,queue,1,1800.0,600.0,2400.0,197,0,0,500,500,0,0
uncontrolled,1:1,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,250,250,250,0,0,0,14836.0,0.0,14836.0,0.0,0.0,0,0,250,250,250,0,0,0,105719.0,132662.0,238381.0,64490.0,257.96,53,143,120555.0,132662.0,253217.0,500,0,500,500,500,500,500,0,0.2777777777777778,128.962,64481.0,0,241.11,120555.0,queue,2,1800.0,600.0,2400.0,191,0,0,500,500,0,0
uncontrolled,1:1,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,250,250,250,0,0,0,14594.0,0.0,14594.0,0.0,0.0,0,0,250,250,248,2,0,2,108174.0,143704.0,251878.0,67050.0,268.2,53,149,122768.0,143704.0,266472.0,500,0,500,500,500,500,498,2,0.27666666666666667,134.6164658634538,67039.0,2,246.0120481927711,122514.0,breakdown,3,1800.0,600.0,2400.0,202,2,0,500,500,0,0
