strategy,total_demand_veh_h,demand_ratio,seed,metric,lower_is_better,uncontrolled_value,strategy_value,paired_delta
ramp_fixed_4s,800,1:5,1,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,1,throughput_veh_h,False,802.0,802.0,0.0
ramp_on_demand_4s,800,1:5,1,total_time_spent_s,True,25446.0,26882.0,1436.0
ramp_on_demand_4s,800,1:5,1,network_time_spent_s,True,25446.0,26882.0,1436.0
ramp_on_demand_4s,800,1:5,1,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_on_demand_4s,800,1:5,1,unfinished_vehicles,True,0.0,0.0,0.0
ramp_on_demand_4s,800,1:5,1,throughput_veh_h,False,802.0,802.0,0.0
cooperative_limited,800,1:5,2,total_time_spent_s,True,25618.0,25618.0,0.0
cooperative_limited,800,1:5,2,network_time_spent_s,True,25618.0,25618.0,0.0
cooperative_limited,800,1:5,2,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:5,2,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:5,2,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_4s,800,1:5,2,total_time_spent_s,True,25618.0,28399.0,2781.0
ramp_fixed_4s,800,1:5,2,network_time_spent_s,True,25618.0,28399.0,2781.0
ramp_fixed_4s,800,1:5,2,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,2,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,2,throughput_veh_h,False,802.0,802.0,0.0
ramp_on_demand_4s,800,1:5,2,total_time_spent_s,True,25618.0,26778.0,1160.0
ramp_on_demand_4s,800,1:5,2,network_time_spent_s,True,25618.0,26778.0,1160.0
ramp_on_demand_4s,800,1:5,2,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_on_demand_4s,800,1:5,2,unfinished_vehicles,True,0.0,0.0,0.0
ramp_on_demand_4s,800,1:5,2,throughput_veh_h,False,802.0,802.0,0.0
cooperative_limited,800,1:5,3,total_time_spent_s,True,25548.0,25548.0,0.0
cooperative_limited,800,1:5,3,network_time_spent_s,True,25548.0,25548.0,0.0
cooperative_limited,800,1:5,3,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:5,3,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:5,3,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_4s,800,1:5,3,total_time_spent_s,True,25548.0,28442.0,2894.0
ramp_fixed_4s,800,1:5,3,network_time_spent_s,True,25548.0,28442.0,2894.0
ramp_fixed_4s,800,1:5,3,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,3,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,3,throughput_veh_h,False,802.0,802.0,0.0
ramp_on_demand_4s,800,1:5,3,total_time_spent_s,True,25548.0,27047.0,1499.0
ramp_on_demand_4s,800,1:5,3,network_time_spent_s,True,25548.0,27047.0,1499.0
ramp_on_demand_4s,800,1:5,3,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_on_demand_4s,800,1:5,3,unfinished_vehicles,True,0.0,0.0,0.0
ramp_on_demand_4s,800,1:5,3,throughput_veh_h,False,802.0,802.0,0.0
cooperative_limited,800,1:5,4,total_time_spent_s,True,25331.0,25331.0,0.0
cooperative_limited,800,1:5,4,network_time_spent_s,True,25331.0,25331.0,0.0
cooperative_limited,800,1:5,4,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:5,4,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:5,4,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_4s,800,1:5,4,total_time_spent_s,True,25331.0,28096.0,2765.0
ramp_fixed_4s,800,1:5,4,network_time_spent_s,True,25331.0,28096.0,2765.0
ramp_fixed_4s,800,1:5,4,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,4,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,4,throughput_veh_h,False,802.0,802.0,0.0
ramp_on_demand_4s,800,1:5,4,total_time_spent_s,True,25331.0,26218.0,887.0
ramp_on_demand_4s,800,1:5,4,network_time_spent_s,True,25331.0,26218.0,887.0
ramp_on_demand_4s,800,1:5,4,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_on_demand_4s,800,1:5,4,unfinished_vehicles,True,0.0,0.0,0.0
ramp_on_demand_4s,800,1:5,4,throughput_veh_h,False,802.0,802.0,0.0
cooperative_limited,800,1:5,5,total_time_spent_s,True,25515.0,25515.0,0.0
cooperative_limited,800,1:5,5,network_time_spent_s,True,25515.0,25515.0,0.0
cooperative_limited,800,1:5,5,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:5,5,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:5,5,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_4s,800,1:5,5,total_time_spent_s,True,25515.0,28320.0,2805.0
ramp_fixed_4s,800,1:5,5,network_time_spent_s,True,25515.0,28320.0,2805.0
ramp_fixed_4s,800,1:5,5,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,5,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,5,throughput_veh_h,False,802.0,802.0,0.0
ramp_on_demand_4s,800,1:5,5,total_time_spent_s,True,25515.0,26775.0,1260.0
ramp_on_demand_4s,800,1:5,5,network_time_spent_s,True,25515.0,26775.0,1260.0
ramp_on_demand_4s,800,1:5,5,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_on_demand_4s,800,1:5,5,unfinished_vehicles,True,0.0,0.0,0.0
ramp_on_demand_4s,800,1:5,5,throughput_veh_h,False,802.0,802.0,0.0
cooperative_limited,1000,1:1,1,total_time_spent_s,True,259251.0,266340.0,7089.0
cooperative_limited,1000,1:1,1,network_time_spent_s,True,121553.0,122587.0,1034.0
cooperative_limited,1000,1:1,1,insertion_wait_time_s,True,137698.0,143753.0,6055.0
cooperative_limited,1000,1:1,1,unfinished_vehicles,True,0.0,2.0,2.0
cooperative_limited,1000,1:1,1,throughput_veh_h,False,1000.0,996.0,-4.0
ramp_fixed_4s,1000,1:1,1,total_time_spent_s,True,259251.0,290638.0,31387.0
ramp_fixed_4s,1000,1:1,1,network_time_spent_s,True,121553.0,124293.0,2740.0
ramp_fixed_4s,1000,1:1,1,insertion_wait_time_s,True,137698.0,166345.0,28647.0
ramp_fixed_4s,1000,1:1,1,unfinished_vehicles,True,0.0,87.0,87.0
ramp_fixed_4s,1000,1:1,1,throughput_veh_h,False,1000.0,826.0,-174.0
ramp_on_demand_4s,1000,1:1,1,total_time_spent_s,True,259251.0,259251.0,0.0
ramp_on_demand_4s,1000,1:1,1,network_time_spent_s,True,121553.0,121553.0,0.0
ramp_on_demand_4s,1000,1:1,1,insertion_wait_time_s,True,137698.0,137698.0,0.0
ramp_on_demand_4s,1000,1:1,1,unfinished_vehicles,True,0.0,0.0,0.0
ramp_on_demand_4s,1000,1:1,1,throughput_veh_h,False,1000.0,1000.0,0.0
cooperative_limited,1000,1:1,2,total_time_spent_s,True,253217.0,253295.0,78.0
cooperative_limited,1000,1:1,2,network_time_spent_s,True,120555.0,121047.0,492.0
cooperative_limited,1000,1:1,2,insertion_wait_time_s,True,132662.0,132248.0,-414.0
cooperative_limited,1000,1:1,2,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,1000,1:1,2,throughput_veh_h,False,1000.0,1000.0,0.0
ramp_fixed_4s,1000,1:1,2,total_time_spent_s,True,253217.0,278141.0,24924.0
ramp_fixed_4s,1000,1:1,2,network_time_spent_s,True,120555.0,123261.0,2706.0
ramp_fixed_4s,1000,1:1,2,insertion_wait_time_s,True,132662.0,154880.0,22218.0
ramp_fixed_4s,1000,1:1,2,unfinished_vehicles,True,0.0,78.0,78.0
ramp_fixed_4s,1000,1:1,2,throughput_veh_h,False,1000.0,844.0,-156.0
ramp_on_demand_4s,1000,1:1,2,total_time_spent_s,True,253217.0,259560.0,6343.0
ramp_on_demand_4s,1000,1:1,2,network_time_spent_s,True,120555.0,122031.0,1476.0
ramp_on_demand_4s,1000,1:1,2,insertion_wait_time_s,True,132662.0,137529.0,4867.0
ramp_on_demand_4s,1000,1:1,2,unfinished_vehicles,True,0.0,0.0,0.0
ramp_on_demand_4s,1000,1:1,2,throughput_veh_h,False,1000.0,1000.0,0.0
cooperative_limited,1000,1:1,3,total_time_spent_s,True,266472.0,281685.0,15213.0
cooperative_limited,1000,1:1,3,network_time_spent_s,True,122768.0,124619.0,1851.0
cooperative_limited,1000,1:1,3,insertion_wait_time_s,True,143704.0,157066.0,13362.0
cooperative_limited,1000,1:1,3,unfinished_vehicles,True,2.0,12.0,10.0
cooperative_limited,1000,1:1,3,throughput_veh_h,False,996.0,976.0000000000001,-19.999999999999886
ramp_fixed_4s,1000,1:1,3,total_time_spent_s,True,266472.0,291555.0,25083.0
ramp_fixed_4s,1000,1:1,3,network_time_spent_s,True,122768.0,124280.0,1512.0
ramp_fixed_4s,1000,1:1,3,insertion_wait_time_s,True,143704.0,167275.0,23571.0
ramp_fixed_4s,1000,1:1,3,unfinished_vehicles,True,2.0,88.0,86.0
ramp_fixed_4s,1000,1:1,3,throughput_veh_h,False,996.0,824.0,-172.0
ramp_on_demand_4s,1000,1:1,3,total_time_spent_s,True,266472.0,266472.0,0.0
ramp_on_demand_4s,1000,1:1,3,network_time_spent_s,True,122768.0,122768.0,0.0
ramp_on_demand_4s,1000,1:1,3,insertion_wait_time_s,True,143704.0,143704.0,0.0
ramp_on_demand_4s,1000,1:1,3,unfinished_vehicles,True,2.0,2.0,0.0
ramp_on_demand_4s,1000,1:1,3,throughput_veh_h,False,996.0,996.0,0.0
cooperative_limited,1000,1:1,4,total_time_spent_s,True,258275.0,258853.0,578.0
cooperative_limited,1000,1:1,4,network_time_spent_s,True,121765.0,121993.0,228.0
cooperative_limited,1000,1:1,4,insertion_wait_time_s,True,136510.0,136860.0,350.0
cooperative_limited,1000,1:1,4,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,1000,1:1,4,throughput_veh_h,False,1000.0,1000.0,0.0
ramp_fixed_4s,1000,1:1,4,total_time_spent_s,True,258275.0,290004.0,31729.0
ramp_fixed_4s,1000,1:1,4,network_time_spent_s,True,121765.0,124668.0,2903.0
ramp_fixed_4s,1000,1:1,4,insertion_wait_time_s,True,136510.0,165336.0,28826.0
ramp_fixed_4s,1000,1:1,4,unfinished_vehicles,True,0.0,87.0,87.0
ramp_fixed_4s,1000,1:1,4,throughput_veh_h,False,1000.0,826.0,-174.0
ramp_on_demand_4s,1000,1:1,4,total_time_spent_s,True,258275.0,258806.0,531.0
ramp_on_demand_4s,1000,1:1,4,network_time_spent_s,True,121765.0,121427.0,-338.0
ramp_on_demand_4s,1000,1:1,4,insertion_wait_time_s,True,136510.0,137379.0,869.0
ramp_on_demand_4s,1000,1:1,4,unfinished_vehicles,True,0.0,0.0,0.0
ramp_on_demand_4s,1000,1:1,4,throughput_veh_h,False,1000.0,1000.0,0.0
cooperative_limited,1000,1:1,5,total_time_spent_s,True,272663.0,265414.0,-7249.0
cooperative_limited,1000,1:1,5,network_time_spent_s,True,122964.0,122157.0,-807.0
cooperative_limited,1000,1:1,5,insertion_wait_time_s,True,149699.0,143257.0,-6442.0
cooperative_limited,1000,1:1,5,unfinished_vehicles,True,8.0,2.0,-6.0
cooperative_limited,1000,1:1,5,throughput_veh_h,False,983.9999999999999,996.0,12.000000000000114
ramp_fixed_4s,1000,1:1,5,total_time_spent_s,True,272663.0,290311.0,17648.0
ramp_fixed_4s,1000,1:1,5,network_time_spent_s,True,122964.0,123209.0,245.0
ramp_fixed_4s,1000,1:1,5,insertion_wait_time_s,True,149699.0,167102.0,17403.0
ramp_fixed_4s,1000,1:1,5,unfinished_vehicles,True,8.0,91.0,83.0
ramp_fixed_4s,1000,1:1,5,throughput_veh_h,False,983.9999999999999,818.0,-165.9999999999999
ramp_on_demand_4s,1000,1:1,5,total_time_spent_s,True,272663.0,272663.0,0.0
ramp_on_demand_4s,1000,1:1,5,network_time_spent_s,True,122964.0,122964.0,0.0
ramp_on_demand_4s,1000,1:1,5,insertion_wait_time_s,True,149699.0,149699.0,0.0
ramp_on_demand_4s,1000,1:1,5,unfinished_vehicles,True,8.0,8.0,0.0
ramp_on_demand_4s,1000,1:1,5,throughput_veh_h,False,983.9999999999999,983.9999999999999,0.0
cooperative_limited,1000,1:2,1,total_time_spent_s,True,332333.0,334943.0,2610.0
cooperative_limited,1000,1:2,1,network_time_spent_s,True,121743.0,121956.0,213.0
cooperative_limited,1000,1:2,1,insertion_wait_time_s,True,210590.0,212987.0,2397.0
cooperative_limited,1000,1:2,1,unfinished_vehicles,True,50.0,53.0,3.0
cooperative_limited,1000,1:2,1,throughput_veh_h,False,901.9999999999999,896.0,-5.999999999999886
ramp_fixed_4s,1000,1:2,1,total_time_spent_s,True,332333.0,355171.0,22838.0
ramp_fixed_4s,1000,1:2,1,network_time_spent_s,True,121743.0,120014.0,-1729.0
ramp_fixed_4s,1000,1:2,1,insertion_wait_time_s,True,210590.0,235157.0,24567.0
ramp_fixed_4s,1000,1:2,1,unfinished_vehicles,True,50.0,139.0,89.0
ramp_fixed_4s,1000,1:2,1,throughput_veh_h,False,901.9999999999999,724.0,-177.9999999999999
ramp_on_demand_4s,1000,1:2,1,total_time_spent_s,True,332333.0,329711.0,-2622.0
ramp_on_demand_4s,1000,1:2,1,network_time_spent_s,True,121743.0,121408.0,-335.0
ramp_on_demand_4s,1000,1:2,1,insertion_wait_time_s,True,210590.0,208303.0,-2287.0
ramp_on_demand_4s,1000,1:2,1,unfinished_vehicles,True,50.0,46.0,-4.0
ramp_on_demand_4s,1000,1:2,1,throughput_veh_h,False,901.9999999999999,910.0,8.000000000000114
cooperative_limited,1000,1:2,2,total_time_spent_s,True,338058.0,356975.0,18917.0
cooperative_limited,1000,1:2,2,network_time_spent_s,True,122765.0,123398.0,633.0
cooperative_limited,1000,1:2,2,insertion_wait_time_s,True,215293.0,233577.0,18284.0
cooperative_limited,1000,1:2,2,unfinished_vehicles,True,52.0,62.0,10.0
cooperative_limited,1000,1:2,2,throughput_veh_h,False,898.0,878.0,-20.0
ramp_fixed_4s,1000,1:2,2,total_time_spent_s,True,338058.0,353277.0,15219.0
ramp_fixed_4s,1000,1:2,2,network_time_spent_s,True,122765.0,121113.0,-1652.0
ramp_fixed_4s,1000,1:2,2,insertion_wait_time_s,True,215293.0,232164.0,16871.0
ramp_fixed_4s,1000,1:2,2,unfinished_vehicles,True,52.0,130.0,78.0
ramp_fixed_4s,1000,1:2,2,throughput_veh_h,False,898.0,742.0,-156.0
ramp_on_demand_4s,1000,1:2,2,total_time_spent_s,True,338058.0,333712.0,-4346.0
ramp_on_demand_4s,1000,1:2,2,network_time_spent_s,True,122765.0,122548.0,-217.0
ramp_on_demand_4s,1000,1:2,2,insertion_wait_time_s,True,215293.0,211164.0,-4129.0
ramp_on_demand_4s,1000,1:2,2,unfinished_vehicles,True,52.0,45.0,-7.0
ramp_on_demand_4s,1000,1:2,2,throughput_veh_h,False,898.0,912.0000000000001,14.000000000000114
cooperative_limited,1000,1:2,3,total_time_spent_s,True,334233.0,330875.0,-3358.0
cooperative_limited,1000,1:2,3,network_time_spent_s,True,121662.0,121921.0,259.0
cooperative_limited,1000,1:2,3,insertion_wait_time_s,True,212571.0,208954.0,-3617.0
cooperative_limited,1000,1:2,3,unfinished_vehicles,True,50.0,48.0,-2.0
cooperative_limited,1000,1:2,3,throughput_veh_h,False,901.9999999999999,905.9999999999999,4.0
ramp_fixed_4s,1000,1:2,3,total_time_spent_s,True,334233.0,362716.0,28483.0
ramp_fixed_4s,1000,1:2,3,network_time_spent_s,True,121662.0,121151.0,-511.0
ramp_fixed_4s,1000,1:2,3,insertion_wait_time_s,True,212571.0,241565.0,28994.0
ramp_fixed_4s,1000,1:2,3,unfinished_vehicles,True,50.0,135.0,85.0
ramp_fixed_4s,1000,1:2,3,throughput_veh_h,False,901.9999999999999,732.0,-169.9999999999999
ramp_on_demand_4s,1000,1:2,3,total_time_spent_s,True,334233.0,331978.0,-2255.0
ramp_on_demand_4s,1000,1:2,3,network_time_spent_s,True,121662.0,121768.0,106.0
ramp_on_demand_4s,1000,1:2,3,insertion_wait_time_s,True,212571.0,210210.0,-2361.0
ramp_on_demand_4s,1000,1:2,3,unfinished_vehicles,True,50.0,50.0,0.0
ramp_on_demand_4s,1000,1:2,3,throughput_veh_h,False,901.9999999999999,901.9999999999999,0.0
cooperative_limited,1000,1:2,4,total_time_spent_s,True,341149.0,339048.0,-2101.0
cooperative_limited,1000,1:2,4,network_time_spent_s,True,122327.0,122398.0,71.0
cooperative_limited,1000,1:2,4,insertion_wait_time_s,True,218822.0,216650.0,-2172.0
cooperative_limited,1000,1:2,4,unfinished_vehicles,True,54.0,55.0,1.0
cooperative_limited,1000,1:2,4,throughput_veh_h,False,894.0,892.0,-2.0
ramp_fixed_4s,1000,1:2,4,total_time_spent_s,True,341149.0,356689.0,15540.0
ramp_fixed_4s,1000,1:2,4,network_time_spent_s,True,122327.0,120220.0,-2107.0
ramp_fixed_4s,1000,1:2,4,insertion_wait_time_s,True,218822.0,236469.0,17647.0
ramp_fixed_4s,1000,1:2,4,unfinished_vehicles,True,54.0,136.0,82.0
ramp_fixed_4s,1000,1:2,4,throughput_veh_h,False,894.0,730.0,-164.0
ramp_on_demand_4s,1000,1:2,4,total_time_spent_s,True,341149.0,341727.0,578.0
ramp_on_demand_4s,1000,1:2,4,network_time_spent_s,True,122327.0,122291.0,-36.0
ramp_on_demand_4s,1000,1:2,4,insertion_wait_time_s,True,218822.0,219436.0,614.0
ramp_on_demand_4s,1000,1:2,4,unfinished_vehicles,True,54.0,54.0,0.0
ramp_on_demand_4s,1000,1:2,4,throughput_veh_h,False,894.0,894.0,0.0
cooperative_limited,1000,1:2,5,total_time_spent_s,True,345554.0,333362.0,-12192.0
cooperative_limited,1000,1:2,5,network_time_spent_s,True,121722.0,121394.0,-328.0
cooperative_limited,1000,1:2,5,insertion_wait_time_s,True,223832.0,211968.0,-11864.0
cooperative_limited,1000,1:2,5,unfinished_vehicles,True,60.0,55.0,-5.0
cooperative_limited,1000,1:2,5,throughput_veh_h,False,882.0,892.0,10.0
ramp_fixed_4s,1000,1:2,5,total_time_spent_s,True,345554.0,377430.0,31876.0
ramp_fixed_4s,1000,1:2,5,network_time_spent_s,True,121722.0,121905.0,183.0
ramp_fixed_4s,1000,1:2,5,insertion_wait_time_s,True,223832.0,255525.0,31693.0
ramp_fixed_4s,1000,1:2,5,unfinished_vehicles,True,60.0,147.0,87.0
ramp_fixed_4s,1000,1:2,5,throughput_veh_h,False,882.0,708.0,-174.0
ramp_on_demand_4s,1000,1:2,5,total_time_spent_s,True,345554.0,346984.0,1430.0
ramp_on_demand_4s,1000,1:2,5,network_time_spent_s,True,121722.0,121769.0,47.0
ramp_on_demand_4s,1000,1:2,5,insertion_wait_time_s,True,223832.0,225215.0,1383.0
ramp_on_demand_4s,1000,1:2,5,unfinished_vehicles,True,60.0,60.0,0.0
ramp_on_demand_4s,1000,1:2,5,throughput_veh_h,False,882.0,882.0,0.0
cooperative_limited,1000,1:3,1,total_time_spent_s,True,330315.0,318653.0,-11662.0
cooperative_limited,1000,1:3,1,network_time_spent_s,True,119145.0,118724.0,-421.0
cooperative_limited,1000,1:3,1,insertion_wait_time_s,True,211170.0,199929.0,-11241.0
cooperative_limited,1000,1:3,1,unfinished_vehicles,True,50.0,38.0,-12.0
cooperative_limited,1000,1:3,1,throughput_veh_h,False,900.0,924.0,24.0
ramp_fixed_4s,1000,1:3,1,total_time_spent_s,True,330315.0,351133.0,20818.0
ramp_fixed_4s,1000,1:3,1,network_time_spent_s,True,119145.0,117751.0,-1394.0
ramp_fixed_4s,1000,1:3,1,insertion_wait_time_s,True,211170.0,233382.0,22212.0
ramp_fixed_4s,1000,1:3,1,unfinished_vehicles,True,50.0,133.0,83.0
ramp_fixed_4s,1000,1:3,1,throughput_veh_h,False,900.0,734.0,-166.0
ramp_on_demand_4s,1000,1:3,1,total_time_spent_s,True,330315.0,341404.0,11089.0
ramp_on_demand_4s,1000,1:3,1,network_time_spent_s,True,119145.0,119880.0,735.0
ramp_on_demand_4s,1000,1:3,1,insertion_wait_time_s,True,211170.0,221524.0,10354.0
ramp_on_demand_4s,1000,1:3,1,unfinished_vehicles,True,50.0,54.0,4.0
ramp_on_demand_4s,1000,1:3,1,throughput_veh_h,False,900.0,892.0,-8.0
cooperative_limited,1000,1:3,2,total_time_spent_s,True,341474.0,342239.0,765.0
cooperative_limited,1000,1:3,2,network_time_spent_s,True,119810.0,119951.0,141.0
cooperative_limited,1000,1:3,2,insertion_wait_time_s,True,221664.0,222288.0,624.0
cooperative_limited,1000,1:3,2,unfinished_vehicles,True,53.0,53.0,0.0
cooperative_limited,1000,1:3,2,throughput_veh_h,False,894.0,894.0,0.0
ramp_fixed_4s,1000,1:3,2,total_time_spent_s,True,341474.0,356977.0,15503.0
ramp_fixed_4s,1000,1:3,2,network_time_spent_s,True,119810.0,118093.0,-1717.0
ramp_fixed_4s,1000,1:3,2,insertion_wait_time_s,True,221664.0,238884.0,17220.0
ramp_fixed_4s,1000,1:3,2,unfinished_vehicles,True,53.0,127.0,74.0
ramp_fixed_4s,1000,1:3,2,throughput_veh_h,False,894.0,746.0,-148.0
ramp_on_demand_4s,1000,1:3,2,total_time_spent_s,True,341474.0,317137.0,-24337.0
ramp_on_demand_4s,1000,1:3,2,network_time_spent_s,True,119810.0,117392.0,-2418.0
ramp_on_demand_4s,1000,1:3,2,insertion_wait_time_s,True,221664.0,199745.0,-21919.0
ramp_on_demand_4s,1000,1:3,2,unfinished_vehicles,True,53.0,35.0,-18.0
ramp_on_demand_4s,1000,1:3,2,throughput_veh_h,False,894.0,930.0000000000001,36.000000000000114
cooperative_limited,1000,1:3,3,total_time_spent_s,True,348431.0,330933.0,-17498.0
cooperative_limited,1000,1:3,3,network_time_spent_s,True,119755.0,119466.0,-289.0
cooperative_limited,1000,1:3,3,insertion_wait_time_s,True,228676.0,211467.0,-17209.0
cooperative_limited,1000,1:3,3,unfinished_vehicles,True,60.0,47.0,-13.0
cooperative_limited,1000,1:3,3,throughput_veh_h,False,880.0,905.9999999999999,25.999999999999886
ramp_fixed_4s,1000,1:3,3,total_time_spent_s,True,348431.0,352255.0,3824.0
ramp_fixed_4s,1000,1:3,3,network_time_spent_s,True,119755.0,116997.0,-2758.0
ramp_fixed_4s,1000,1:3,3,insertion_wait_time_s,True,228676.0,235258.0,6582.0
ramp_fixed_4s,1000,1:3,3,unfinished_vehicles,True,60.0,135.0,75.0
ramp_fixed_4s,1000,1:3,3,throughput_veh_h,False,880.0,730.0,-150.0
ramp_on_demand_4s,1000,1:3,3,total_time_spent_s,True,348431.0,334665.0,-13766.0
ramp_on_demand_4s,1000,1:3,3,network_time_spent_s,True,119755.0,119405.0,-350.0
ramp_on_demand_4s,1000,1:3,3,insertion_wait_time_s,True,228676.0,215260.0,-13416.0
ramp_on_demand_4s,1000,1:3,3,unfinished_vehicles,True,60.0,48.0,-12.0
ramp_on_demand_4s,1000,1:3,3,throughput_veh_h,False,880.0,904.0,24.0
cooperative_limited,1000,1:3,4,total_time_spent_s,True,336292.0,317044.0,-19248.0
cooperative_limited,1000,1:3,4,network_time_spent_s,True,118440.0,117820.0,-620.0
cooperative_limited,1000,1:3,4,insertion_wait_time_s,True,217852.0,199224.0,-18628.0
cooperative_limited,1000,1:3,4,unfinished_vehicles,True,56.0,38.0,-18.0
cooperative_limited,1000,1:3,4,throughput_veh_h,False,888.0,924.0,36.0
ramp_fixed_4s,1000,1:3,4,total_time_spent_s,True,336292.0,372020.0,35728.0
ramp_fixed_4s,1000,1:3,4,network_time_spent_s,True,118440.0,118500.0,60.0
ramp_fixed_4s,1000,1:3,4,insertion_wait_time_s,True,217852.0,253520.0,35668.0
ramp_fixed_4s,1000,1:3,4,unfinished_vehicles,True,56.0,141.0,85.0
ramp_fixed_4s,1000,1:3,4,throughput_veh_h,False,888.0,718.0,-170.0
ramp_on_demand_4s,1000,1:3,4,total_time_spent_s,True,336292.0,330479.0,-5813.0
ramp_on_demand_4s,1000,1:3,4,network_time_spent_s,True,118440.0,117971.0,-469.0
ramp_on_demand_4s,1000,1:3,4,insertion_wait_time_s,True,217852.0,212508.0,-5344.0
ramp_on_demand_4s,1000,1:3,4,unfinished_vehicles,True,56.0,48.0,-8.0
ramp_on_demand_4s,1000,1:3,4,throughput_veh_h,False,888.0,904.0,16.0
cooperative_limited,1000,1:3,5,total_time_spent_s,True,343590.0,345108.0,1518.0
cooperative_limited,1000,1:3,5,network_time_spent_s,True,119174.0,119323.0,149.0
cooperative_limited,1000,1:3,5,insertion_wait_time_s,True,224416.0,225785.0,1369.0
cooperative_limited,1000,1:3,5,unfinished_vehicles,True,56.0,61.0,5.0
cooperative_limited,1000,1:3,5,throughput_veh_h,False,888.0,878.0,-10.0
ramp_fixed_4s,1000,1:3,5,total_time_spent_s,True,343590.0,376117.0,32527.0
ramp_fixed_4s,1000,1:3,5,network_time_spent_s,True,119174.0,118343.0,-831.0
ramp_fixed_4s,1000,1:3,5,insertion_wait_time_s,True,224416.0,257774.0,33358.0
ramp_fixed_4s,1000,1:3,5,unfinished_vehicles,True,56.0,145.0,89.0
ramp_fixed_4s,1000,1:3,5,throughput_veh_h,False,888.0,710.0,-178.0
ramp_on_demand_4s,1000,1:3,5,total_time_spent_s,True,343590.0,342302.0,-1288.0
ramp_on_demand_4s,1000,1:3,5,network_time_spent_s,True,119174.0,118895.0,-279.0
ramp_on_demand_4s,1000,1:3,5,insertion_wait_time_s,True,224416.0,223407.0,-1009.0
ramp_on_demand_4s,1000,1:3,5,unfinished_vehicles,True,56.0,52.0,-4.0
ramp_on_demand_4s,1000,1:3,5,throughput_veh_h,False,888.0,896.0,8.0
cooperative_limited,1000,1:4,1,total_time_spent_s,True,243773.0,328053.0,84280.0
cooperative_limited,1000,1:4,1,network_time_spent_s,True,111608.0,118067.0,6459.0
cooperative_limited,1000,1:4,1,insertion_wait_time_s,True,132165.0,209986.0,77821.0
cooperative_limited,1000,1:4,1,unfinished_vehicles,True,0.0,41.0,41.0
cooperative_limited,1000,1:4,1,throughput_veh_h,False,1000.0,918.0,-82.0
ramp_fixed_4s,1000,1:4,1,total_time_spent_s,True,243773.0,264634.0,20861.0
ramp_fixed_4s,1000,1:4,1,network_time_spent_s,True,111608.0,113583.0,1975.0
ramp_fixed_4s,1000,1:4,1,insertion_wait_time_s,True,132165.0,151051.0,18886.0
ramp_fixed_4s,1000,1:4,1,unfinished_vehicles,True,0.0,67.0,67.0
ramp_fixed_4s,1000,1:4,1,throughput_veh_h,False,1000.0,866.0,-134.0
ramp_on_demand_4s,1000,1:4,1,total_time_spent_s,True,243773.0,249934.0,6161.0
ramp_on_demand_4s,1000,1:4,1,network_time_spent_s,True,111608.0,110500.0,-1108.0
ramp_on_demand_4s,1000,1:4,1,insertion_wait_time_s,True,132165.0,139434.0,7269.0
ramp_on_demand_4s,1000,1:4,1,unfinished_vehicles,True,0.0,0.0,0.0
ramp_on_demand_4s,1000,1:4,1,throughput_veh_h,False,1000.0,1000.0,0.0
cooperative_limited,1000,1:4,2,total_time_spent_s,True,264027.0,325992.0,61965.0
cooperative_limited,1000,1:4,2,network_time_spent_s,True,112593.0,117454.0,4861.0
cooperative_limited,1000,1:4,2,insertion_wait_time_s,True,151434.0,208538.0,57104.0
