strategy,total_demand_veh_h,demand_ratio,seed,metric,lower_is_better,uncontrolled_value,strategy_value,paired_delta
ramp_fixed_6s,800,1:4,1,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:4,1,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:4,1,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_8s,800,1:4,1,total_time_spent_s,True,25288.0,145654.0,120366.0
ramp_fixed_8s,800,1:4,1,network_time_spent_s,True,25288.0,96384.0,71096.0
ramp_fixed_8s,800,1:4,1,insertion_wait_time_s,True,0.0,49270.0,49270.0
ramp_fixed_8s,800,1:4,1,unfinished_vehicles,True,0.0,28.0,28.0
ramp_fixed_8s,800,1:4,1,throughput_veh_h,False,800.0,744.0,-56.0
cooperative_limited,800,1:4,2,total_time_spent_s,True,25380.0,25380.0,0.0
cooperative_limited,800,1:4,2,network_time_spent_s,True,25380.0,25380.0,0.0
cooperative_limited,800,1:4,2,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:4,2,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:4,2,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_4s,800,1:4,2,total_time_spent_s,True,25380.0,28369.0,2989.0
ramp_fixed_4s,800,1:4,2,network_time_spent_s,True,25380.0,28369.0,2989.0
ramp_fixed_4s,800,1:4,2,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:4,2,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:4,2,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_6s,800,1:4,2,total_time_spent_s,True,25380.0,48088.0,22708.0
ramp_fixed_6s,800,1:4,2,network_time_spent_s,True,25380.0,48088.0,22708.0
ramp_fixed_6s,800,1:4,2,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:4,2,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:4,2,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_8s,800,1:4,2,total_time_spent_s,True,25380.0,145797.0,120417.0
ramp_fixed_8s,800,1:4,2,network_time_spent_s,True,25380.0,96568.0,71188.0
ramp_fixed_8s,800,1:4,2,insertion_wait_time_s,True,0.0,49229.0,49229.0
ramp_fixed_8s,800,1:4,2,unfinished_vehicles,True,0.0,28.0,28.0
ramp_fixed_8s,800,1:4,2,throughput_veh_h,False,800.0,744.0,-56.0
cooperative_limited,800,1:4,3,total_time_spent_s,True,25476.0,25476.0,0.0
cooperative_limited,800,1:4,3,network_time_spent_s,True,25476.0,25476.0,0.0
cooperative_limited,800,1:4,3,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:4,3,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:4,3,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_4s,800,1:4,3,total_time_spent_s,True,25476.0,28247.0,2771.0
ramp_fixed_4s,800,1:4,3,network_time_spent_s,True,25476.0,28247.0,2771.0
ramp_fixed_4s,800,1:4,3,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:4,3,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:4,3,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_6s,800,1:4,3,total_time_spent_s,True,25476.0,48082.0,22606.0
ramp_fixed_6s,800,1:4,3,network_time_spent_s,True,25476.0,48082.0,22606.0
ramp_fixed_6s,800,1:4,3,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:4,3,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:4,3,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_8s,800,1:4,3,total_time_spent_s,True,25476.0,145214.0,119738.0
ramp_fixed_8s,800,1:4,3,network_time_spent_s,True,25476.0,96388.0,70912.0
ramp_fixed_8s,800,1:4,3,insertion_wait_time_s,True,0.0,48826.0,48826.0
ramp_fixed_8s,800,1:4,3,unfinished_vehicles,True,0.0,28.0,28.0
ramp_fixed_8s,800,1:4,3,throughput_veh_h,False,800.0,744.0,-56.0
cooperative_limited,800,1:4,4,total_time_spent_s,True,25178.0,25178.0,0.0
cooperative_limited,800,1:4,4,network_time_spent_s,True,25178.0,25178.0,0.0
cooperative_limited,800,1:4,4,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:4,4,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:4,4,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_4s,800,1:4,4,total_time_spent_s,True,25178.0,28133.0,2955.0
ramp_fixed_4s,800,1:4,4,network_time_spent_s,True,25178.0,28133.0,2955.0
ramp_fixed_4s,800,1:4,4,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:4,4,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:4,4,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_6s,800,1:4,4,total_time_spent_s,True,25178.0,46989.0,21811.0
ramp_fixed_6s,800,1:4,4,network_time_spent_s,True,25178.0,46989.0,21811.0
ramp_fixed_6s,800,1:4,4,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:4,4,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:4,4,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_8s,800,1:4,4,total_time_spent_s,True,25178.0,144839.0,119661.0
ramp_fixed_8s,800,1:4,4,network_time_spent_s,True,25178.0,96227.0,71049.0
ramp_fixed_8s,800,1:4,4,insertion_wait_time_s,True,0.0,48612.0,48612.0
ramp_fixed_8s,800,1:4,4,unfinished_vehicles,True,0.0,28.0,28.0
ramp_fixed_8s,800,1:4,4,throughput_veh_h,False,800.0,744.0,-56.0
cooperative_limited,800,1:4,5,total_time_spent_s,True,25337.0,25337.0,0.0
cooperative_limited,800,1:4,5,network_time_spent_s,True,25337.0,25337.0,0.0
cooperative_limited,800,1:4,5,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:4,5,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:4,5,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_4s,800,1:4,5,total_time_spent_s,True,25337.0,28315.0,2978.0
ramp_fixed_4s,800,1:4,5,network_time_spent_s,True,25337.0,28315.0,2978.0
ramp_fixed_4s,800,1:4,5,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:4,5,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:4,5,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_6s,800,1:4,5,total_time_spent_s,True,25337.0,47610.0,22273.0
ramp_fixed_6s,800,1:4,5,network_time_spent_s,True,25337.0,47610.0,22273.0
ramp_fixed_6s,800,1:4,5,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:4,5,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:4,5,throughput_veh_h,False,800.0,800.0,0.0
ramp_fixed_8s,800,1:4,5,total_time_spent_s,True,25337.0,145752.0,120415.0
ramp_fixed_8s,800,1:4,5,network_time_spent_s,True,25337.0,96526.0,71189.0
ramp_fixed_8s,800,1:4,5,insertion_wait_time_s,True,0.0,49226.0,49226.0
ramp_fixed_8s,800,1:4,5,unfinished_vehicles,True,0.0,28.0,28.0
ramp_fixed_8s,800,1:4,5,throughput_veh_h,False,800.0,744.0,-56.0
cooperative_limited,800,1:5,1,total_time_spent_s,True,25446.0,25446.0,0.0
cooperative_limited,800,1:5,1,network_time_spent_s,True,25446.0,25446.0,0.0
cooperative_limited,800,1:5,1,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:5,1,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:5,1,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_4s,800,1:5,1,total_time_spent_s,True,25446.0,28380.0,2934.0
ramp_fixed_4s,800,1:5,1,network_time_spent_s,True,25446.0,28380.0,2934.0
ramp_fixed_4s,800,1:5,1,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,1,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,1,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_6s,800,1:5,1,total_time_spent_s,True,25446.0,62186.0,36740.0
ramp_fixed_6s,800,1:5,1,network_time_spent_s,True,25446.0,61950.0,36504.0
ramp_fixed_6s,800,1:5,1,insertion_wait_time_s,True,0.0,236.0,236.0
ramp_fixed_6s,800,1:5,1,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:5,1,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_8s,800,1:5,1,total_time_spent_s,True,25446.0,165107.0,139661.0
ramp_fixed_8s,800,1:5,1,network_time_spent_s,True,25446.0,97802.0,72356.0
ramp_fixed_8s,800,1:5,1,insertion_wait_time_s,True,0.0,67305.0,67305.0
ramp_fixed_8s,800,1:5,1,unfinished_vehicles,True,0.0,43.0,43.0
ramp_fixed_8s,800,1:5,1,throughput_veh_h,False,802.0,716.0,-86.0
cooperative_limited,800,1:5,2,total_time_spent_s,True,25618.0,25618.0,0.0
cooperative_limited,800,1:5,2,network_time_spent_s,True,25618.0,25618.0,0.0
cooperative_limited,800,1:5,2,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:5,2,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:5,2,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_4s,800,1:5,2,total_time_spent_s,True,25618.0,28399.0,2781.0
ramp_fixed_4s,800,1:5,2,network_time_spent_s,True,25618.0,28399.0,2781.0
ramp_fixed_4s,800,1:5,2,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,2,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,2,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_6s,800,1:5,2,total_time_spent_s,True,25618.0,63612.0,37994.0
ramp_fixed_6s,800,1:5,2,network_time_spent_s,True,25618.0,63292.0,37674.0
ramp_fixed_6s,800,1:5,2,insertion_wait_time_s,True,0.0,320.0,320.0
ramp_fixed_6s,800,1:5,2,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:5,2,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_8s,800,1:5,2,total_time_spent_s,True,25618.0,165823.0,140205.0
ramp_fixed_8s,800,1:5,2,network_time_spent_s,True,25618.0,98088.0,72470.0
ramp_fixed_8s,800,1:5,2,insertion_wait_time_s,True,0.0,67735.0,67735.0
ramp_fixed_8s,800,1:5,2,unfinished_vehicles,True,0.0,42.0,42.0
ramp_fixed_8s,800,1:5,2,throughput_veh_h,False,802.0,718.0,-84.0
cooperative_limited,800,1:5,3,total_time_spent_s,True,25548.0,25548.0,0.0
cooperative_limited,800,1:5,3,network_time_spent_s,True,25548.0,25548.0,0.0
cooperative_limited,800,1:5,3,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:5,3,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:5,3,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_4s,800,1:5,3,total_time_spent_s,True,25548.0,28442.0,2894.0
ramp_fixed_4s,800,1:5,3,network_time_spent_s,True,25548.0,28442.0,2894.0
ramp_fixed_4s,800,1:5,3,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,3,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,3,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_6s,800,1:5,3,total_time_spent_s,True,25548.0,61909.0,36361.0
ramp_fixed_6s,800,1:5,3,network_time_spent_s,True,25548.0,61752.0,36204.0
ramp_fixed_6s,800,1:5,3,insertion_wait_time_s,True,0.0,157.0,157.0
ramp_fixed_6s,800,1:5,3,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:5,3,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_8s,800,1:5,3,total_time_spent_s,True,25548.0,164925.0,139377.0
ramp_fixed_8s,800,1:5,3,network_time_spent_s,True,25548.0,97850.0,72302.0
ramp_fixed_8s,800,1:5,3,insertion_wait_time_s,True,0.0,67075.0,67075.0
ramp_fixed_8s,800,1:5,3,unfinished_vehicles,True,0.0,42.0,42.0
ramp_fixed_8s,800,1:5,3,throughput_veh_h,False,802.0,718.0,-84.0
cooperative_limited,800,1:5,4,total_time_spent_s,True,25331.0,25331.0,0.0
cooperative_limited,800,1:5,4,network_time_spent_s,True,25331.0,25331.0,0.0
cooperative_limited,800,1:5,4,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:5,4,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:5,4,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_4s,800,1:5,4,total_time_spent_s,True,25331.0,28096.0,2765.0
ramp_fixed_4s,800,1:5,4,network_time_spent_s,True,25331.0,28096.0,2765.0
ramp_fixed_4s,800,1:5,4,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,4,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,4,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_6s,800,1:5,4,total_time_spent_s,True,25331.0,61300.0,35969.0
ramp_fixed_6s,800,1:5,4,network_time_spent_s,True,25331.0,61162.0,35831.0
ramp_fixed_6s,800,1:5,4,insertion_wait_time_s,True,0.0,138.0,138.0
ramp_fixed_6s,800,1:5,4,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:5,4,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_8s,800,1:5,4,total_time_spent_s,True,25331.0,164499.0,139168.0
ramp_fixed_8s,800,1:5,4,network_time_spent_s,True,25331.0,97672.0,72341.0
ramp_fixed_8s,800,1:5,4,insertion_wait_time_s,True,0.0,66827.0,66827.0
ramp_fixed_8s,800,1:5,4,unfinished_vehicles,True,0.0,42.0,42.0
ramp_fixed_8s,800,1:5,4,throughput_veh_h,False,802.0,718.0,-84.0
cooperative_limited,800,1:5,5,total_time_spent_s,True,25515.0,25515.0,0.0
cooperative_limited,800,1:5,5,network_time_spent_s,True,25515.0,25515.0,0.0
cooperative_limited,800,1:5,5,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,800,1:5,5,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,800,1:5,5,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_4s,800,1:5,5,total_time_spent_s,True,25515.0,28320.0,2805.0
ramp_fixed_4s,800,1:5,5,network_time_spent_s,True,25515.0,28320.0,2805.0
ramp_fixed_4s,800,1:5,5,insertion_wait_time_s,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,5,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,800,1:5,5,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_6s,800,1:5,5,total_time_spent_s,True,25515.0,62352.0,36837.0
ramp_fixed_6s,800,1:5,5,network_time_spent_s,True,25515.0,62118.0,36603.0
ramp_fixed_6s,800,1:5,5,insertion_wait_time_s,True,0.0,234.0,234.0
ramp_fixed_6s,800,1:5,5,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_6s,800,1:5,5,throughput_veh_h,False,802.0,802.0,0.0
ramp_fixed_8s,800,1:5,5,total_time_spent_s,True,25515.0,165237.0,139722.0
ramp_fixed_8s,800,1:5,5,network_time_spent_s,True,25515.0,97970.0,72455.0
ramp_fixed_8s,800,1:5,5,insertion_wait_time_s,True,0.0,67267.0,67267.0
ramp_fixed_8s,800,1:5,5,unfinished_vehicles,True,0.0,43.0,43.0
ramp_fixed_8s,800,1:5,5,throughput_veh_h,False,802.0,716.0,-86.0
cooperative_limited,1000,1:1,1,total_time_spent_s,True,259251.0,266340.0,7089.0
cooperative_limited,1000,1:1,1,network_time_spent_s,True,121553.0,122587.0,1034.0
cooperative_limited,1000,1:1,1,insertion_wait_time_s,True,137698.0,143753.0,6055.0
cooperative_limited,1000,1:1,1,unfinished_vehicles,True,0.0,2.0,2.0
cooperative_limited,1000,1:1,1,throughput_veh_h,False,1000.0,996.0,-4.0
ramp_fixed_4s,1000,1:1,1,total_time_spent_s,True,259251.0,290638.0,31387.0
ramp_fixed_4s,1000,1:1,1,network_time_spent_s,True,121553.0,124293.0,2740.0
ramp_fixed_4s,1000,1:1,1,insertion_wait_time_s,True,137698.0,166345.0,28647.0
ramp_fixed_4s,1000,1:1,1,unfinished_vehicles,True,0.0,87.0,87.0
ramp_fixed_4s,1000,1:1,1,throughput_veh_h,False,1000.0,826.0,-174.0
ramp_fixed_6s,1000,1:1,1,total_time_spent_s,True,259251.0,296968.0,37717.0
ramp_fixed_6s,1000,1:1,1,network_time_spent_s,True,121553.0,124204.0,2651.0
ramp_fixed_6s,1000,1:1,1,insertion_wait_time_s,True,137698.0,172764.0,35066.0
ramp_fixed_6s,1000,1:1,1,unfinished_vehicles,True,0.0,106.0,106.0
ramp_fixed_6s,1000,1:1,1,throughput_veh_h,False,1000.0,788.0,-212.0
ramp_fixed_8s,1000,1:1,1,total_time_spent_s,True,259251.0,300312.0,41061.0
ramp_fixed_8s,1000,1:1,1,network_time_spent_s,True,121553.0,124212.0,2659.0
ramp_fixed_8s,1000,1:1,1,insertion_wait_time_s,True,137698.0,176100.0,38402.0
ramp_fixed_8s,1000,1:1,1,unfinished_vehicles,True,0.0,129.0,129.0
ramp_fixed_8s,1000,1:1,1,throughput_veh_h,False,1000.0,742.0,-258.0
cooperative_limited,1000,1:1,2,total_time_spent_s,True,253217.0,253295.0,78.0
cooperative_limited,1000,1:1,2,network_time_spent_s,True,120555.0,121047.0,492.0
cooperative_limited,1000,1:1,2,insertion_wait_time_s,True,132662.0,132248.0,-414.0
cooperative_limited,1000,1:1,2,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,1000,1:1,2,throughput_veh_h,False,1000.0,1000.0,0.0
ramp_fixed_4s,1000,1:1,2,total_time_spent_s,True,253217.0,278141.0,24924.0
ramp_fixed_4s,1000,1:1,2,network_time_spent_s,True,120555.0,123261.0,2706.0
ramp_fixed_4s,1000,1:1,2,insertion_wait_time_s,True,132662.0,154880.0,22218.0
ramp_fixed_4s,1000,1:1,2,unfinished_vehicles,True,0.0,78.0,78.0
ramp_fixed_4s,1000,1:1,2,throughput_veh_h,False,1000.0,844.0,-156.0
ramp_fixed_6s,1000,1:1,2,total_time_spent_s,True,253217.0,284178.0,30961.0
ramp_fixed_6s,1000,1:1,2,network_time_spent_s,True,120555.0,123162.0,2607.0
ramp_fixed_6s,1000,1:1,2,insertion_wait_time_s,True,132662.0,161016.0,28354.0
ramp_fixed_6s,1000,1:1,2,unfinished_vehicles,True,0.0,99.0,99.0
ramp_fixed_6s,1000,1:1,2,throughput_veh_h,False,1000.0,802.0,-198.0
ramp_fixed_8s,1000,1:1,2,total_time_spent_s,True,253217.0,287178.0,33961.0
ramp_fixed_8s,1000,1:1,2,network_time_spent_s,True,120555.0,123050.0,2495.0
ramp_fixed_8s,1000,1:1,2,insertion_wait_time_s,True,132662.0,164128.0,31466.0
ramp_fixed_8s,1000,1:1,2,unfinished_vehicles,True,0.0,118.0,118.0
ramp_fixed_8s,1000,1:1,2,throughput_veh_h,False,1000.0,764.0,-236.0
cooperative_limited,1000,1:1,3,total_time_spent_s,True,266472.0,281685.0,15213.0
cooperative_limited,1000,1:1,3,network_time_spent_s,True,122768.0,124619.0,1851.0
cooperative_limited,1000,1:1,3,insertion_wait_time_s,True,143704.0,157066.0,13362.0
cooperative_limited,1000,1:1,3,unfinished_vehicles,True,2.0,12.0,10.0
cooperative_limited,1000,1:1,3,throughput_veh_h,False,996.0,976.0000000000001,-19.999999999999886
ramp_fixed_4s,1000,1:1,3,total_time_spent_s,True,266472.0,291555.0,25083.0
ramp_fixed_4s,1000,1:1,3,network_time_spent_s,True,122768.0,124280.0,1512.0
ramp_fixed_4s,1000,1:1,3,insertion_wait_time_s,True,143704.0,167275.0,23571.0
ramp_fixed_4s,1000,1:1,3,unfinished_vehicles,True,2.0,88.0,86.0
ramp_fixed_4s,1000,1:1,3,throughput_veh_h,False,996.0,824.0,-172.0
ramp_fixed_6s,1000,1:1,3,total_time_spent_s,True,266472.0,296005.0,29533.0
ramp_fixed_6s,1000,1:1,3,network_time_spent_s,True,122768.0,124062.0,1294.0
ramp_fixed_6s,1000,1:1,3,insertion_wait_time_s,True,143704.0,171943.0,28239.0
ramp_fixed_6s,1000,1:1,3,unfinished_vehicles,True,2.0,105.0,103.0
ramp_fixed_6s,1000,1:1,3,throughput_veh_h,False,996.0,790.0,-206.0
ramp_fixed_8s,1000,1:1,3,total_time_spent_s,True,266472.0,293135.0,26663.0
ramp_fixed_8s,1000,1:1,3,network_time_spent_s,True,122768.0,122436.0,-332.0
ramp_fixed_8s,1000,1:1,3,insertion_wait_time_s,True,143704.0,170699.0,26995.0
ramp_fixed_8s,1000,1:1,3,unfinished_vehicles,True,2.0,126.0,124.0
ramp_fixed_8s,1000,1:1,3,throughput_veh_h,False,996.0,748.0,-248.0
cooperative_limited,1000,1:1,4,total_time_spent_s,True,258275.0,258853.0,578.0
cooperative_limited,1000,1:1,4,network_time_spent_s,True,121765.0,121993.0,228.0
cooperative_limited,1000,1:1,4,insertion_wait_time_s,True,136510.0,136860.0,350.0
cooperative_limited,1000,1:1,4,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,1000,1:1,4,throughput_veh_h,False,1000.0,1000.0,0.0
ramp_fixed_4s,1000,1:1,4,total_time_spent_s,True,258275.0,290004.0,31729.0
ramp_fixed_4s,1000,1:1,4,network_time_spent_s,True,121765.0,124668.0,2903.0
ramp_fixed_4s,1000,1:1,4,insertion_wait_time_s,True,136510.0,165336.0,28826.0
ramp_fixed_4s,1000,1:1,4,unfinished_vehicles,True,0.0,87.0,87.0
ramp_fixed_4s,1000,1:1,4,throughput_veh_h,False,1000.0,826.0,-174.0
ramp_fixed_6s,1000,1:1,4,total_time_spent_s,True,258275.0,291707.0,33432.0
ramp_fixed_6s,1000,1:1,4,network_time_spent_s,True,121765.0,124412.0,2647.0
ramp_fixed_6s,1000,1:1,4,insertion_wait_time_s,True,136510.0,167295.0,30785.0
ramp_fixed_6s,1000,1:1,4,unfinished_vehicles,True,0.0,104.0,104.0
ramp_fixed_6s,1000,1:1,4,throughput_veh_h,False,1000.0,792.0,-208.0
ramp_fixed_8s,1000,1:1,4,total_time_spent_s,True,258275.0,293583.0,35308.0
ramp_fixed_8s,1000,1:1,4,network_time_spent_s,True,121765.0,124243.0,2478.0
ramp_fixed_8s,1000,1:1,4,insertion_wait_time_s,True,136510.0,169340.0,32830.0
ramp_fixed_8s,1000,1:1,4,unfinished_vehicles,True,0.0,124.0,124.0
ramp_fixed_8s,1000,1:1,4,throughput_veh_h,False,1000.0,752.0,-248.0
cooperative_limited,1000,1:1,5,total_time_spent_s,True,272663.0,265414.0,-7249.0
cooperative_limited,1000,1:1,5,network_time_spent_s,True,122964.0,122157.0,-807.0
cooperative_limited,1000,1:1,5,insertion_wait_time_s,True,149699.0,143257.0,-6442.0
cooperative_limited,1000,1:1,5,unfinished_vehicles,True,8.0,2.0,-6.0
cooperative_limited,1000,1:1,5,throughput_veh_h,False,983.9999999999999,996.0,12.000000000000114
ramp_fixed_4s,1000,1:1,5,total_time_spent_s,True,272663.0,290311.0,17648.0
ramp_fixed_4s,1000,1:1,5,network_time_spent_s,True,122964.0,123209.0,245.0
ramp_fixed_4s,1000,1:1,5,insertion_wait_time_s,True,149699.0,167102.0,17403.0
ramp_fixed_4s,1000,1:1,5,unfinished_vehicles,True,8.0,91.0,83.0
ramp_fixed_4s,1000,1:1,5,throughput_veh_h,False,983.9999999999999,818.0,-165.9999999999999
ramp_fixed_6s,1000,1:1,5,total_time_spent_s,True,272663.0,294827.0,22164.0
ramp_fixed_6s,1000,1:1,5,network_time_spent_s,True,122964.0,123130.0,166.0
ramp_fixed_6s,1000,1:1,5,insertion_wait_time_s,True,149699.0,171697.0,21998.0
ramp_fixed_6s,1000,1:1,5,unfinished_vehicles,True,8.0,107.0,99.0
ramp_fixed_6s,1000,1:1,5,throughput_veh_h,False,983.9999999999999,786.0,-197.9999999999999
ramp_fixed_8s,1000,1:1,5,total_time_spent_s,True,272663.0,302355.0,29692.0
ramp_fixed_8s,1000,1:1,5,network_time_spent_s,True,122964.0,123748.0,784.0
ramp_fixed_8s,1000,1:1,5,insertion_wait_time_s,True,149699.0,178607.0,28908.0
ramp_fixed_8s,1000,1:1,5,unfinished_vehicles,True,8.0,128.0,120.0
ramp_fixed_8s,1000,1:1,5,throughput_veh_h,False,983.9999999999999,744.0,-239.9999999999999
cooperative_limited,1000,1:2,1,total_time_spent_s,True,332333.0,334943.0,2610.0
cooperative_limited,1000,1:2,1,network_time_spent_s,True,121743.0,121956.0,213.0
cooperative_limited,1000,1:2,1,insertion_wait_time_s,True,210590.0,212987.0,2397.0
cooperative_limited,1000,1:2,1,unfinished_vehicles,True,50.0,53.0,3.0
cooperative_limited,1000,1:2,1,throughput_veh_h,False,901.9999999999999,896.0,-5.999999999999886
ramp_fixed_4s,1000,1:2,1,total_time_spent_s,True,332333.0,355171.0,22838.0
ramp_fixed_4s,1000,1:2,1,network_time_spent_s,True,121743.0,120014.0,-1729.0
ramp_fixed_4s,1000,1:2,1,insertion_wait_time_s,True,210590.0,235157.0,24567.0
ramp_fixed_4s,1000,1:2,1,unfinished_vehicles,True,50.0,139.0,89.0
ramp_fixed_4s,1000,1:2,1,throughput_veh_h,False,901.9999999999999,724.0,-177.9999999999999
ramp_fixed_6s,1000,1:2,1,total_time_spent_s,True,332333.0,363605.0,31272.0
ramp_fixed_6s,1000,1:2,1,network_time_spent_s,True,121743.0,120562.0,-1181.0
ramp_fixed_6s,1000,1:2,1,insertion_wait_time_s,True,210590.0,243043.0,32453.0
ramp_fixed_6s,1000,1:2,1,unfinished_vehicles,True,50.0,155.0,105.0
ramp_fixed_6s,1000,1:2,1,throughput_veh_h,False,901.9999999999999,692.0,-209.9999999999999
ramp_fixed_8s,1000,1:2,1,total_time_spent_s,True,332333.0,361066.0,28733.0
ramp_fixed_8s,1000,1:2,1,network_time_spent_s,True,121743.0,119937.0,-1806.0
ramp_fixed_8s,1000,1:2,1,insertion_wait_time_s,True,210590.0,241129.0,30539.0
ramp_fixed_8s,1000,1:2,1,unfinished_vehicles,True,50.0,172.0,122.0
ramp_fixed_8s,1000,1:2,1,throughput_veh_h,False,901.9999999999999,658.0,-243.9999999999999
cooperative_limited,1000,1:2,2,total_time_spent_s,True,338058.0,356975.0,18917.0
cooperative_limited,1000,1:2,2,network_time_spent_s,True,122765.0,123398.0,633.0
cooperative_limited,1000,1:2,2,insertion_wait_time_s,True,215293.0,233577.0,18284.0
cooperative_limited,1000,1:2,2,unfinished_vehicles,True,52.0,62.0,10.0
cooperative_limited,1000,1:2,2,throughput_veh_h,False,898.0,878.0,-20.0
ramp_fixed_4s,1000,1:2,2,total_time_spent_s,True,338058.0,353277.0,15219.0
ramp_fixed_4s,1000,1:2,2,network_time_spent_s,True,122765.0,121113.0,-1652.0
ramp_fixed_4s,1000,1:2,2,insertion_wait_time_s,True,215293.0,232164.0,16871.0
